ID,Nivel,Prompt,Tempo_ms,JSON_Valido,Arquivo,Acuracia_Semantica,Obs
1,1,"Crie uma rede simples com dois hosts, h1 e h2, conectados a um único switch s1.",4595.17,Sim,case_01_lvl1.json,,
2,1,"Quero uma topologia linear onde o host A conecta ao switch 1, e o host B conecta ao switch 1.",4289.57,Sim,case_02_lvl1.json,,
3,1,"Conecte três hosts (h1, h2, h3) ao switch s1.",3702.28,Sim,case_03_lvl1.json,,
4,1,Gere uma rede com um switch central s1 e quatro hosts conectados a ele.,4177.28,Sim,case_04_lvl1.json,,
5,1,Crie uma topologia ponto-a-ponto conectando h1 diretamente a h2.,2782.34,Sim,case_05_lvl1.json,,
6,1,"Adicione dois switches, s1 e s2, interligados. Conecte h1 em s1 e h2 em s2.",5900.26,Sim,case_06_lvl1.json,,
7,1,Uma rede simples contendo apenas o switch s1 e o host h1.,3093.38,Sim,case_07_lvl1.json,,
8,1,Conecte o host 'servidor' ao switch 'core' e o host 'cliente' ao switch 'core'.,4820.6,Sim,case_08_lvl1.json,,
9,1,"Preciso de uma topologia com 2 hosts e 1 switch, sem configurações especiais.",2810.98,Sim,case_09_lvl1.json,,
10,1,"Defina uma rede básica chamada RedeTeste com versão 1.0 contendo h1, h2 e s1.",3225.5,Sim,case_10_lvl1.json,,
